suspect_name,witness_name,witness_reliability,source_file
Cesar Cervera,Tom,0.30758147917060175,suspect_statement_cesar_cervera.json
Cesar Cervera,Pancho,0.5104930288151203,suspect_statement_cesar_cervera.json
Cesar Cervera,Sophia,0.5111806289010551,suspect_statement_cesar_cervera.json
Cesar Cervera,Olivia,0.33070390946996575,suspect_statement_cesar_cervera.json
Cesar Cervera,Sam,0.48797712834896323,suspect_statement_cesar_cervera.json
Cesar Cervera,Tyler,0.47345896052887254,suspect_statement_cesar_cervera.json
Jack Mangione,Tom,0.5990051661557751,suspect_statement_jack_mangione.json
Jack Mangione,Pancho,0.4241015289173345,suspect_statement_jack_mangione.json
Jack Mangione,Sophia,0.3021234433670754,suspect_statement_jack_mangione.json
Jack Mangione,Olivia,0.3979867618223578,suspect_statement_jack_mangione.json
Jack Mangione,Sam,0.36327493225212304,suspect_statement_jack_mangione.json
Jack Mangione,Tyler,0.5065974537216331,suspect_statement_jack_mangione.json
Olivia Zino,Tom,0.393281095135613,suspect_statement_olivia_zino.json
Olivia Zino,Pancho,0.3947761522964464,suspect_statement_olivia_zino.json
Olivia Zino,Sophia,0.33042645792525493,suspect_statement_olivia_zino.json
Olivia Zino,Olivia,0.5599221370079546,suspect_statement_olivia_zino.json
Olivia Zino,Sam,0.5970612468234499,suspect_statement_olivia_zino.json
Olivia Zino,Tyler,0.393569814764813,suspect_statement_olivia_zino.json
Professor Bill,Tom,0.5366549574949625,suspect_statement_professor_bill.json
Professor Bill,Pancho,0.40831542662677517,suspect_statement_professor_bill.json
Professor Bill,Sophia,0.366386226946362,suspect_statement_professor_bill.json
Professor Bill,Olivia,0.3279954884312719,suspect_statement_professor_bill.json
Professor Bill,Sam,0.5098547064827564,suspect_statement_professor_bill.json
Professor Bill,Tyler,0.4695063410323358,suspect_statement_professor_bill.json
Sophia Noonan,Tom,0.3900307162860875,suspect_statement_sophia_noonan.json
Sophia Noonan,Pancho,0.5161972425391446,suspect_statement_sophia_noonan.json
Sophia Noonan,Sophia,0.3407306403079892,suspect_statement_sophia_noonan.json
Sophia Noonan,Olivia,0.43306231901841175,suspect_statement_sophia_noonan.json
Sophia Noonan,Sam,0.4506728958176312,suspect_statement_sophia_noonan.json
Sophia Noonan,Tyler,0.3677916328687173,suspect_statement_sophia_noonan.json
Tom Lohman,Tom,0.3935596829129132,suspect_statement_tom_lohman.json
Tom Lohman,Pancho,0.31263951821363334,suspect_statement_tom_lohman.json
Tom Lohman,Sophia,0.37289843720320126,suspect_statement_tom_lohman.json
Tom Lohman,Olivia,0.33109339732089077,suspect_statement_tom_lohman.json
Tom Lohman,Sam,0.40318118048619,suspect_statement_tom_lohman.json
Tom Lohman,Tyler,0.3536035135489461,suspect_statement_tom_lohman.json
