suspect_name,witness_name,witness_reliability
Cesar Cervera,Tom,0.30758147917060175
Cesar Cervera,Pancho,0.5104930288151203
Cesar Cervera,Sophia,0.5111806289010551
Cesar Cervera,Olivia,0.33070390946996575
Cesar Cervera,Sam,0.48797712834896323
Cesar Cervera,Tyler,0.47345896052887254
Clair Green,Tom,0.393281095135613
Clair Green,Pancho,0.3947761522964464
Clair Green,Sophia,0.33042645792525493
Clair Green,Olivia,0.5599221370079546
Clair Green,Sam,0.5970612468234499
Clair Green,Tyler,0.393569814764813
Jack Mangione,Tom,0.5990051661557751
Jack Mangione,Pancho,0.4241015289173345
Jack Mangione,Sophia,0.3021234433670754
Jack Mangione,Olivia,0.3979867618223578
Jack Mangione,Sam,0.36327493225212304
Jack Mangione,Tyler,0.5065974537216331
Olivia Zino,Tom,0.5366549574949625
Olivia Zino,Pancho,0.40831542662677517
Olivia Zino,Sophia,0.366386226946362
Olivia Zino,Olivia,0.3279954884312719
Olivia Zino,Sam,0.5098547064827564
Olivia Zino,Tyler,0.4695063410323358
Sophia Noonan,Tom,0.3900307162860875
Sophia Noonan,Pancho,0.5161972425391446
Sophia Noonan,Sophia,0.3407306403079892
Sophia Noonan,Olivia,0.43306231901841175
Sophia Noonan,Sam,0.4506728958176312
Sophia Noonan,Tyler,0.3677916328687173
Tom Lohman,Tom,0.3935596829129132
Tom Lohman,Pancho,0.31263951821363334
Tom Lohman,Sophia,0.37289843720320126
Tom Lohman,Olivia,0.33109339732089077
Tom Lohman,Sam,0.40318118048619
Tom Lohman,Tyler,0.3536035135489461
